results.N	results.drug	results.ROR	results.CI_low	results.CI_up	results.pval	results.DrugReac	results.DrugNoReac	results.NoDrugReac	results.NoDrugNoReac	results_indication.N	results_indication.drug	results_indication.indication	results_indication.ROR	results_indication.CI_low	results_indication.CI_up	results_indication.pval	results_indication.DrugReac	results_indication.DrugNoReac	results_indication.NoDrugReac	results_indication.NoDrugNoReac	results_age.N	results_age.drug	results_age.indication	results_age.min_age	results_age.max_age	results_age.ROR	results_age.CI_low	results_age.CI_up	results_age.pval	results_age.DrugReac	results_age.DrugNoReac	results_age.NoDrugReac	results_age.NoDrugNoReac	results_male.N	results_male.drug	results_male.indication	results_male.ROR	results_male.CI_low	results_male.CI_up	results_male.pval	results_male.DrugReac	results_male.DrugNoReac	results_male.NoDrugReac	results_male.NoDrugNoReac	results_female.N	results_female.drug	results_female.indication	results_female.ROR	results_female.CI_low	results_female.CI_up	results_female.pval	results_female.DrugReac	results_female.DrugNoReac	results_female.NoDrugReac	results_female.NoDrugNoReac	results_logReg.N	results_logReg.drug	results_logReg.indication	results_logReg.logOR_Drug	results_logReg.OR_Drug	results_logReg.SE_Drug	results_logReg.pval_Drug	results_logReg.logOR_Age	results_logReg.SE_Age	results_logReg.pval_Age	results_logReg.logOR_Sex	results_logReg.SE_Sex	results_logReg.pval_Sex
1891	peginterferon alfa-2a	1.26	1.19	1.32	3.7e-17	1516	59181	176033	8627609	1891	peginterferon alfa-2a	hepatitis c	1.05	0.97	1.14	0.26	1065	37986	1466	54780	1891	peginterferon alfa-2a	hepatitis c	32.8	65	1.38	1.14	1.65	0.00061	182	4475	375	12694	1891	peginterferon alfa-2a	hepatitis c	1.64	1.28	2.1	1e-04	98	2595	223	9696	1891	peginterferon alfa-2a	hepatitis c	1.42	1.11	1.82	0.0054	102	2532	204	7215	1891	peginterferon alfa-2a	hepatitis c	0.3	1.349858807576	0.09	0	-0.02	0	0	-0.16	0.08	0.06
1892	omalizumab	0.86	0.78	0.95	0.0016	441	25052	177108	8661738	1892	omalizumab	asthma	0.63	0.56	0.7	9.3e-19	377	18462	2667	81912	1892	omalizumab	asthma	9	76	1.52	1.26	1.83	1e-05	179	4306	361	13210	1892	omalizumab	asthma	1.43	0.99	2.06	0.053	47	1546	100	4712	1892	omalizumab	asthma	1.62	1.31	2	6.5e-06	136	3007	322	11555	1892	omalizumab	asthma	0.38	1.46228458943422	0.09	0	-0.02	0	0	-0.41	0.1	0
1893	agalsidase beta	0.6	0.47	0.76	7.8e-06	69	5598	177480	8681192	1893	agalsidase beta	fabry s disease	Inf	0.29	Inf	0.63	66	5216	0	89	1893	agalsidase beta	fabry s disease	11.2	56	Inf	0.03	Inf	1	18	944	0	7	1893	agalsidase beta	fabry s disease	Inf	0.02	Inf	1	17	786	0	5	1893	agalsidase beta	fabry s disease	Inf	0.02	Inf	1	9	505	0	6	1893	agalsidase beta	fabry s disease	13.69	882046.451762945	1163.52	0.99	-0.03	0.01	0.01	0.03	0.42	0.95
1894	ibritumomab tiuxetan	0.14	0.05	0.34	1.2e-09	5	1698	177544	8685092	1894	ibritumomab tiuxetan	b-cell lymphoma	0	0	6.32	1	0	325	16	7877	1894	ibritumomab tiuxetan	b-cell lymphoma	45.8	63.5	0	0	43.13	1	0	12	7	667	1894	ibritumomab tiuxetan	b-cell lymphoma	0	0	80.71	1	0	22	4	1122	1894	ibritumomab tiuxetan	b-cell lymphoma	0	0	87.65	1	0	13	5	959	1894	ibritumomab tiuxetan	b-cell lymphoma	-13.06	2.12869806971227e-06	1098.1	0.99	-0.03	0.02	0.15	-0.42	0.67	0.53
1895	pegfilgrastim	1.12	1.02	1.22	0.017	506	22197	177043	8664593	1895	pegfilgrastim	breast cancer	1.56	1.22	1.97	0.00032	78	2352	1368	64430	1895	pegfilgrastim	breast cancer	40	78	1.09	0.35	2.64	0.81	5	368	122	9779	1895	pegfilgrastim	breast cancer	0	0	Inf	1	0	2	0	114	1895	pegfilgrastim	breast cancer	1.01	0.32	2.44	0.82	5	404	139	11372	1895	pegfilgrastim	breast cancer	0.01	1.01005016708417	0.46	0.99	0	0.01	0.79	-13.16	367.31	0.97
1896	adalimumab	0.42	0.41	0.44	0	3277	370359	174272	8316431	1896	adalimumab	rheumatoid arthritis	0.91	0.85	0.99	0.023	896	129087	2514	331290	1896	adalimumab	rheumatoid arthritis	33	75	1.31	1.14	1.5	0.00013	302	26600	758	87338	1896	adalimumab	rheumatoid arthritis	1.43	1.01	1.99	0.037	51	5511	129	19880	1896	adalimumab	rheumatoid arthritis	1.3	1.13	1.49	0.00024	285	25047	726	82917	1896	adalimumab	rheumatoid arthritis	0.26	1.29693008666577	0.06	0	-0.01	0	0	-0.26	0.08	0
1897	laronidase	0.25	0.12	0.49	3.2e-07	9	1727	177540	8685063	1897	laronidase	mucopolysaccharidosis i	Inf	0.01	Inf	1	7	1369	0	15	1897	laronidase	mucopolysaccharidosis i	12.2	16.8	0	0	Inf	1	0	31	0	1	1897	laronidase	mucopolysaccharidosis i	0	0	Inf	1	0	147	0	1	1897	laronidase	mucopolysaccharidosis i	Inf	0	Inf	1	2	161	0	1	1897	laronidase	mucopolysaccharidosis i	17.35	34277509.5904021	30951.55	1	-0.01	0.06	0.8	-18.24	3951.73	1
1898	cetuximab	0.18	0.14	0.22	1.2e-116	93	25494	177456	8661296	1898	cetuximab	non-small cell lung cancer	0.33	0.11	0.79	0.0076	5	2787	168	31140	1898	cetuximab	non-small cell lung cancer	43.2	79.8	0	0	30.83	1	0	28	26	5330	1898	cetuximab	non-small cell lung cancer	0	0	64.56	1	0	16	15	3357	1898	cetuximab	non-small cell lung cancer	0	0	68.57	1	0	13	15	2827	1898	cetuximab	non-small cell lung cancer	-12.24	4.83320862143726e-06	733.54	0.99	-0.01	0.01	0.35	-0.15	0.37	0.67
1899	bevacizumab	0.54	0.5	0.58	3.2e-84	809	73366	176740	8613424	1899	bevacizumab	colorectal cancer metastatic	0.12	0.03	0.33	1.6e-07	4	5414	43	6928	1899	bevacizumab	colorectal cancer metastatic	38.8	74.6	0	0	0.49	0.0021	0	510	21	1304	1899	bevacizumab	colorectal cancer metastatic	0	0	0.83	0.028	0	360	14	983	1899	bevacizumab	colorectal cancer metastatic	0	0	0.91	0.041	0	288	11	653	1899	bevacizumab	colorectal cancer metastatic	-17.34	2.94668480631682e-08	1142.91	0.99	-0.02	0.01	0.12	-0.08	0.41	0.84
1900	palifermin	0.1	0	0.53	0.00072	1	513	177548	8686277	1900	palifermin	mucosal inflammation	0	0	19.55	1	0	231	2	845	1900	palifermin	mucosal inflammation	47.6	47.6	0	0	Inf	1	0	0	0	0	1900	palifermin	mucosal inflammation	0	0	4157.26	1	0	1	1	113	1900	palifermin	mucosal inflammation	0	0	Inf	1	0	0	0	124	1900	palifermin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	natalizumab	0.73	0.7	0.76	2.2e-59	2494	166206	175055	8520584	1901	natalizumab	multiple sclerosis	0.71	0.68	0.74	6e-47	2397	155951	5948	274406	1901	natalizumab	multiple sclerosis	26.5	67	0.7	0.59	0.83	2.4e-05	153	9259	1151	48783	1901	natalizumab	multiple sclerosis	0.6	0.38	0.91	0.014	26	2406	209	11643	1901	natalizumab	multiple sclerosis	0.71	0.59	0.85	0.00011	136	7820	1082	44029	1901	natalizumab	multiple sclerosis	-0.41	0.663650250136319	0.08	0	-0.01	0	0	-0.34	0.07	0
1902	galsulfase	0.24	0.11	0.46	9.8e-08	9	1823	177540	8684967	1902	galsulfase	mucopolysaccharidosis vi	Inf	0	Inf	1	3	1566	0	6	1902	galsulfase	mucopolysaccharidosis vi	11.2	11.2	0	0	Inf	1	0	0	0	0	1902	galsulfase	mucopolysaccharidosis vi	Inf	0	Inf	1	1	165	0	2	1902	galsulfase	mucopolysaccharidosis vi	0	0	Inf	1	0	170	0	2	1902	galsulfase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	abatacept	0.26	0.22	0.31	3.8e-96	152	28088	177397	8658702	1903	abatacept	rheumatoid arthritis	0.77	0.63	0.94	0.009	105	18153	3305	442224	1903	abatacept	rheumatoid arthritis	33	75	0.93	0.66	1.27	0.7	41	4743	1019	109195	1903	abatacept	rheumatoid arthritis	0.67	0.21	1.6	0.57	5	1037	175	24354	1903	abatacept	rheumatoid arthritis	0.94	0.68	1.29	0.82	42	4737	969	103227	1903	abatacept	rheumatoid arthritis	-0.07	0.932393819905948	0.15	0.63	-0.01	0	0	-0.26	0.08	0
1904	alglucosidase alfa	0.54	0.37	0.75	0.00012	34	3087	177515	8683703	1904	alglucosidase alfa	glycogen storage disease type ii	Inf	0.05	Inf	1	34	2900	0	19	1904	alglucosidase alfa	glycogen storage disease type ii	5	71	Inf	0	Inf	1	10	384	0	1	1904	alglucosidase alfa	glycogen storage disease type ii	0	0	Inf	1	2	277	0	0	1904	alglucosidase alfa	glycogen storage disease type ii	Inf	0	Inf	1	13	310	0	1	1904	alglucosidase alfa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	panitumumab	0.29	0.22	0.38	3.4e-27	50	8406	177499	8678384	1905	panitumumab	colorectal cancer	0.31	0.11	0.73	0.0036	6	3554	48	8881	1905	panitumumab	colorectal cancer	40.9	75	0	0	3.34	0.61	0	194	7	927	1905	panitumumab	colorectal cancer	1.53	0.03	15.66	0.53	1	114	4	699	1905	panitumumab	colorectal cancer	0	0	6.97	1	0	105	4	477	1905	panitumumab	colorectal cancer	-0.48	0.618783391806141	1.07	0.65	-0.03	0.02	0.21	-0.05	0.68	0.94
1906	idursulfase	0.34	0.18	0.6	1.5e-05	12	1715	177537	8685075	1906	idursulfase	mucopolysaccharidosis ii	Inf	0	Inf	1	9	1555	0	5	1906	idursulfase	mucopolysaccharidosis ii	5.7	26.1	0	0	Inf	1	4	325	0	0	1906	idursulfase	mucopolysaccharidosis ii	0	0	Inf	1	6	444	0	0	1906	idursulfase	mucopolysaccharidosis ii	0	0	Inf	1	0	6	0	0	1906	idursulfase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	ranibizumab	0.19	0.15	0.23	3.1e-94	81	21154	177468	8665636	1907	ranibizumab	age-related macular degeneration	0.65	0.34	1.26	0.18	29	4850	17	1849	1907	ranibizumab	age-related macular degeneration	50.4	78.8	0.52	0.04	7.21	0.61	2	340	2	176	1907	ranibizumab	age-related macular degeneration	0	0	18.19	0.32	0	358	1	166	1907	ranibizumab	age-related macular degeneration	0.39	0.03	3.48	0.37	2	367	3	217	1907	ranibizumab	age-related macular degeneration	-1.54	0.214381101426978	0.93	0.1	-0.07	0.02	0	-1.62	1.11	0.14
1908	certolizumab pegol	0.31	0.27	0.35	1.9e-95	204	32404	177345	8654386	1908	certolizumab pegol	rheumatoid arthritis	0.72	0.56	0.91	0.0051	70	13053	3340	447324	1908	certolizumab pegol	rheumatoid arthritis	33	75	0.73	0.48	1.07	0.11	27	3940	1033	109998	1908	certolizumab pegol	rheumatoid arthritis	0.27	0.03	1.01	0.051	2	999	178	24392	1908	certolizumab pegol	rheumatoid arthritis	0.73	0.48	1.08	0.14	26	3750	985	104214	1908	certolizumab pegol	rheumatoid arthritis	-0.43	0.650509094723317	0.19	0.02	-0.01	0	0	-0.26	0.08	0
1909	methoxy polyethylene glycol-epoetin beta	0.11	0.05	0.19	1.3e-30	11	5097	177538	8681693	1909	methoxy polyethylene glycol-epoetin beta	nephrogenic anaemia	0.28	0.03	1.16	0.087	2	2359	20	6631	1909	methoxy polyethylene glycol-epoetin beta	nephrogenic anaemia	44.2	82.2	0	0	9.38	1	0	455	3	1758	1909	methoxy polyethylene glycol-epoetin beta	nephrogenic anaemia	0	0	195.76	1	0	346	1	1741	1909	methoxy polyethylene glycol-epoetin beta	nephrogenic anaemia	1.6	0.03	19.96	0.53	1	291	3	1394	1909	methoxy polyethylene glycol-epoetin beta	nephrogenic anaemia	-0.13	0.878095430920561	1.13	0.91	-0.04	0.02	0.04	-1.57	1.12	0.16
1910	eculizumab	0.39	0.34	0.44	9.1e-60	214	27016	177335	8659774	1910	eculizumab	paroxysmal nocturnal haemoglobinuria	Inf	0.07	Inf	1	131	15770	0	33	1910	eculizumab	paroxysmal nocturnal haemoglobinuria	27.4	68.4	Inf	0	Inf	1	14	904	0	2	1910	eculizumab	paroxysmal nocturnal haemoglobinuria	Inf	0	Inf	1	1	677	0	2	1910	eculizumab	paroxysmal nocturnal haemoglobinuria	Inf	0	Inf	1	15	767	0	2	1910	eculizumab	paroxysmal nocturnal haemoglobinuria	11.97	157944.660396192	1123.23	0.99	-0.01	0.01	0.56	-2.55	1.04	0.01
1911	rilonacept	0	0	3.16	0.63	0	59	177549	8686731	1911	rilonacept	juvenile idiopathic arthritis	0	0	61.45	1	0	6	107	7670	1911	rilonacept	juvenile idiopathic arthritis	5.9	32.9	0	0	332.33	1	0	2	62	3833	1911	rilonacept	juvenile idiopathic arthritis	0	0	Inf	1	0	0	14	1245	1911	rilonacept	juvenile idiopathic arthritis	0	0	320.52	1	0	2	57	3400	1911	rilonacept	juvenile idiopathic arthritis	-10.48	2.80927225261909e-05	624.19	0.99	0	0.01	0.87	-0.4	0.3	0.18
1912	ustekinumab	0.27	0.22	0.32	8.2e-65	103	18901	177446	8667889	1912	ustekinumab	psoriasis	0.83	0.65	1.03	0.094	84	13611	1106	148080	1912	ustekinumab	psoriasis	25	74.8	0.79	0.52	1.16	0.25	29	4125	350	39400	1912	ustekinumab	psoriasis	0.55	0.26	1.04	0.071	10	2476	139	18868	1912	ustekinumab	psoriasis	0.9	0.54	1.42	0.74	20	2207	254	25136	1912	ustekinumab	psoriasis	-0.3	0.740818220681718	0.19	0.12	0	0	0.69	-0.35	0.1	0
1913	romiplostim	0.15	0.11	0.2	7.8e-73	44	14358	177505	8672432	1913	romiplostim	idiopathic thrombocytopenic purpura	0.54	0.29	1.03	0.047	28	9559	19	3505	1913	romiplostim	idiopathic thrombocytopenic purpura	NA	NA	0	0	Inf	1	0	0	0	0	1913	romiplostim	idiopathic thrombocytopenic purpura	0	0	Inf	1	0	0	0	0	1913	romiplostim	idiopathic thrombocytopenic purpura	0	0	Inf	1	0	0	0	0	1913	romiplostim	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	abobotulinumtoxina	2.49	1.84	3.3	1.7e-08	51	1002	177498	8685788	1914	abobotulinumtoxina	skin wrinkling	8.09	5.42	11.79	7e-19	35	331	243	18605	1914	abobotulinumtoxina	skin wrinkling	31	58.8	4.53	1.5	11.47	0.0043	6	40	49	1484	1914	abobotulinumtoxina	skin wrinkling	27.41	0.35	783.99	0.069	1	2	2	124	1914	abobotulinumtoxina	skin wrinkling	6.71	2.75	14.77	3.9e-05	9	48	53	1901	1914	abobotulinumtoxina	skin wrinkling	1.96	7.09932706515663	0.37	0	-0.02	0.01	0.01	-0.27	0.6	0.65
1915	tocilizumab	0.43	0.36	0.49	6.5e-39	176	20209	177373	8666581	1915	tocilizumab	rheumatoid arthritis	1.33	1.12	1.56	0.00083	159	16374	3251	444003	1915	tocilizumab	rheumatoid arthritis	33	75	2.6	2.11	3.19	1.5e-16	107	4714	953	109224	1915	tocilizumab	rheumatoid arthritis	2.41	1.39	3.95	0.0014	18	1120	162	24271	1915	tocilizumab	rheumatoid arthritis	2.49	2	3.08	2e-14	99	4504	912	103460	1915	tocilizumab	rheumatoid arthritis	0.91	2.48432253338482	0.1	0	-0.01	0	0	-0.26	0.08	0
1916	ecallantide	0.91	0.57	1.36	0.76	23	1243	177526	8685547	1916	ecallantide	hereditary angioedema	2.21	1.2	4.04	0.0068	23	1188	26	2962	1916	ecallantide	hereditary angioedema	19.7	61.8	1.05	0.17	4.94	1	3	426	6	894	1916	ecallantide	hereditary angioedema	0	0	Inf	1	0	87	0	242	1916	ecallantide	hereditary angioedema	0.71	0.12	2.99	0.76	3	455	8	864	1916	ecallantide	hereditary angioedema	-0.36	0.697676326071031	0.68	0.6	0.01	0.02	0.71	-16.83	1607.63	0.99
1917	belatacept	0	0	0.12	3.4e-13	0	1457	177549	8685333	1917	belatacept	renal transplant	0	0	1.12	0.079	0	833	84	20806	1917	belatacept	renal transplant	34	58.8	0	0	11.86	1	0	70	9	1605	1917	belatacept	renal transplant	0	0	26.57	1	0	124	4	2157	1917	belatacept	renal transplant	0	0	11.07	1	0	77	8	1429	1917	belatacept	renal transplant	-14.75	3.92786354548104e-07	1226.52	0.99	-0.01	0.02	0.51	-1.09	0.61	0.08
1918	golimumab	0.25	0.2	0.3	1.8e-75	104	20625	177445	8666165	1918	golimumab	rheumatoid arthritis	0.46	0.32	0.64	1.6e-07	37	10669	3373	449708	1918	golimumab	rheumatoid arthritis	33	75	0.53	0.31	0.86	0.0062	17	3392	1043	110546	1918	golimumab	rheumatoid arthritis	0	0	0.82	0.025	0	627	180	24764	1918	golimumab	rheumatoid arthritis	0.53	0.3	0.85	0.0062	17	3401	994	104563	1918	golimumab	rheumatoid arthritis	-0.79	0.453844795282356	0.24	0	-0.01	0	0	-0.26	0.08	0
1919	pegloticase	0.17	0.02	0.61	0.001	2	584	177547	8686206	1919	pegloticase	gout	0.28	0.03	1.03	0.051	2	417	247	14411	1919	pegloticase	gout	41	78.7	0	0	3.76	0.63	0	74	46	3252	1919	pegloticase	gout	0	0	4.58	1	0	77	34	3004	1919	pegloticase	gout	0	0	29.48	1	0	13	17	1393	1919	pegloticase	gout	-14.22	6.67317428126274e-07	685.65	0.98	-0.01	0.01	0.05	-0.14	0.3	0.64
1920	tbo-filgrastim	0	0	1.44	0.19	0	127	177549	8686663	1920	tbo-filgrastim	neutropenia	0	0	27.45	1	0	29	25	4722	1920	tbo-filgrastim	neutropenia	45.2	79.5	0	0	98.58	1	0	14	5	1168	1920	tbo-filgrastim	neutropenia	0	0	330.36	1	0	6	3	719	1920	tbo-filgrastim	neutropenia	0	0	95.86	1	0	14	4	828	1920	tbo-filgrastim	neutropenia	-13.18	1.88798582162818e-06	1457.97	0.99	0	0.02	0.9	-0.15	0.77	0.84
1921	canakinumab	0.31	0.18	0.52	8.4e-08	15	2336	177534	8684454	1921	canakinumab	juvenile idiopathic arthritis	0.18	0	1.06	0.065	1	373	106	7303	1921	canakinumab	juvenile idiopathic arthritis	5.9	32.9	0	0	1.55	0.17	0	148	62	3687	1921	canakinumab	juvenile idiopathic arthritis	0	0	5.35	1	0	68	14	1177	1921	canakinumab	juvenile idiopathic arthritis	0	0	1.92	0.26	0	116	57	3286	1921	canakinumab	juvenile idiopathic arthritis	-14.4	5.5739036926946e-07	479.88	0.98	0	0.01	0.79	-0.38	0.3	0.2
1922	denosumab	0.38	0.35	0.41	2.6e-143	494	63658	177055	8623132	1922	denosumab	osteoporosis postmenopausal	0.57	0.42	0.78	0.00041	175	14857	61	2964	1922	denosumab	osteoporosis postmenopausal	57.3	87.7	0.24	0.11	0.58	0.00093	39	4080	9	228	1922	denosumab	osteoporosis postmenopausal	0	0	Inf	1	0	20	0	1	1922	denosumab	osteoporosis postmenopausal	0.23	0.12	0.5	0.00018	43	4900	11	288	1922	denosumab	osteoporosis postmenopausal	-1.44	0.236927758682122	0.35	0	-0.01	0.01	0.67	-11.94	516.92	0.98
1923	ofatumumab	0.18	0.09	0.33	3.7e-14	11	2926	177538	8683864	1923	ofatumumab	chronic lymphocytic leukaemia	0.54	0.11	1.64	0.37	3	1636	69	20223	1923	ofatumumab	chronic lymphocytic leukaemia	50.7	85	0.38	0.01	2.29	0.51	1	601	30	6841	1923	ofatumumab	chronic lymphocytic leukaemia	0.47	0.01	2.9	0.72	1	438	24	4949	1923	ofatumumab	chronic lymphocytic leukaemia	0	0	5.91	1	0	212	10	2787	1923	ofatumumab	chronic lymphocytic leukaemia	-1.02	0.360594940173078	1.02	0.32	-0.02	0.01	0.21	0.32	0.38	0.4
1924	glucarpidase	0	0	2.43	0.41	0	76	177549	8686714	1924	glucarpidase	toxicity to various agents	0	0	22.18	1	0	44	3	395	1924	glucarpidase	toxicity to various agents	41	41	0	0	Inf	1	0	0	0	0	1924	glucarpidase	toxicity to various agents	0	0	Inf	1	0	8	0	49	1924	glucarpidase	toxicity to various agents	0	0	481.08	1	0	7	1	86	1924	glucarpidase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	collagenase clostridium histolyticum	0.12	0.02	0.34	5.3e-08	3	1259	177546	8685531	1925	collagenase clostridium histolyticum	peyronie s disease	0	0	2.83	0.068	0	635	1	45	1925	collagenase clostridium histolyticum	peyronie s disease	62	62	0	0	Inf	1	0	0	0	0	1925	collagenase clostridium histolyticum	peyronie s disease	0	0	1.1	0.028	0	353	1	9	1925	collagenase clostridium histolyticum	peyronie s disease	0	0	Inf	1	0	0	0	0	1925	collagenase clostridium histolyticum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	raxibacumab	0	0	260.7	1	0	2	177549	8686788	1926	raxibacumab	bacterial infection	0	0	1175.87	1	0	1	126	3869	1926	raxibacumab	bacterial infection	8.7	68	0	0	Inf	1	0	0	17	436	1926	raxibacumab	bacterial infection	0	0	Inf	1	0	0	6	268	1926	raxibacumab	bacterial infection	0	0	Inf	1	0	0	16	389	1926	raxibacumab	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	asparaginase erwinia chrysanthemi	0.56	0.07	2.05	0.59	2	175	177547	8686615	1927	asparaginase erwinia chrysanthemi	acute lymphocytic leukaemia	0	0	8.75	1	0	76	70	12007	1927	asparaginase erwinia chrysanthemi	acute lymphocytic leukaemia	6.4	64.6	0	0	56.94	1	0	15	11	1939	1927	asparaginase erwinia chrysanthemi	acute lymphocytic leukaemia	0	0	69.24	1	0	10	11	1492	1927	asparaginase erwinia chrysanthemi	acute lymphocytic leukaemia	0	0	680.03	1	0	10	2	1231	1927	asparaginase erwinia chrysanthemi	acute lymphocytic leukaemia	-13.18	1.88798582162818e-06	1420.27	0.99	0	0.01	0.75	1.51	0.77	0.05
1928	incobotulinumtoxina	0.53	0.21	1.1	0.093	7	648	177542	8686142	1928	incobotulinumtoxina	skin wrinkling	0.56	0.01	3.21	1	1	121	277	18815	1928	incobotulinumtoxina	skin wrinkling	31	58.8	0.99	0.02	6.22	1	1	28	54	1496	1928	incobotulinumtoxina	skin wrinkling	0	0	92.32	1	0	4	3	122	1928	incobotulinumtoxina	skin wrinkling	1.09	0.03	6.78	0.61	1	29	61	1920	1928	incobotulinumtoxina	skin wrinkling	0.06	1.06183654654536	1.02	0.95	-0.02	0.01	0.01	-0.31	0.6	0.6
1929	belimumab	1.32	1.1	1.56	0.0026	133	4945	177416	8681845	1929	belimumab	systemic lupus erythematosus	1.56	1.22	1.99	0.00032	120	4060	168	8853	1929	belimumab	systemic lupus erythematosus	31	67	2.41	1.26	4.74	0.0048	27	981	17	1488	1929	belimumab	systemic lupus erythematosus	Inf	0.07	Inf	0.27	1	81	0	221	1929	belimumab	systemic lupus erythematosus	2.11	1.16	3.9	0.012	28	1189	22	1975	1929	belimumab	systemic lupus erythematosus	0.85	2.33964685192599	0.29	0	0.02	0.01	0.11	-1.51	1.01	0.14
1930	ipilimumab	0.12	0.08	0.17	2.1e-63	27	11194	177522	8675596	1930	ipilimumab	malignant melanoma	0.41	0.17	0.89	0.021	8	4349	42	9461	1930	ipilimumab	malignant melanoma	38.5	88	0.4	0.04	1.81	0.38	2	1240	12	2996	1930	ipilimumab	malignant melanoma	0	0	1.14	0.065	0	821	9	1834	1930	ipilimumab	malignant melanoma	1.09	0.1	6.7	1	2	539	5	1473	1930	ipilimumab	malignant melanoma	-1.04	0.35345468195878	0.76	0.17	0.01	0.02	0.63	-0.02	0.51	0.97
1931	aflibercept	0.2	0.13	0.29	1.8e-29	27	6650	177522	8680140	1931	aflibercept	colorectal cancer metastatic	1.03	0.12	3.96	0.72	2	511	45	11831	1931	aflibercept	colorectal cancer metastatic	38.8	74.6	0	0	1.85	0.25	0	172	21	1642	1931	aflibercept	colorectal cancer metastatic	1.53	0.16	6.98	0.64	2	132	12	1211	1931	aflibercept	colorectal cancer metastatic	0	0	4.38	0.61	0	80	11	861	1931	aflibercept	colorectal cancer metastatic	-0.16	0.852143788966211	0.74	0.83	-0.02	0.01	0.08	-0.03	0.41	0.93
1932	brentuximab vedotin	0.18	0.08	0.36	9.5e-11	8	2161	177541	8684629	1932	brentuximab vedotin	hodgkin s disease	1.44	0.5	3.76	0.46	7	1159	15	3576	1932	brentuximab vedotin	hodgkin s disease	32.5	40.9	0	0	Inf	1	0	36	0	89	1932	brentuximab vedotin	hodgkin s disease	0	0	Inf	1	0	113	0	405	1932	brentuximab vedotin	hodgkin s disease	2.69	0.03	211.78	0.47	1	111	1	299	1932	brentuximab vedotin	hodgkin s disease	1.04	2.82921701435156	1.42	0.47	-0.02	0.04	0.66	-18.1	3431.62	1
1933	metreleptin	0	0	0.98	0.058	0	186	177549	8686604	1933	metreleptin	lipodystrophy acquired	0	0	2.65	0.38	0	94	14	811	1933	metreleptin	lipodystrophy acquired	64.4	64.4	0	0	Inf	1	0	0	0	0	1933	metreleptin	lipodystrophy acquired	0	0	233.15	1	0	6	1	35	1933	metreleptin	lipodystrophy acquired	0	0	Inf	1	0	29	0	4	1933	metreleptin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	pertuzumab	0.45	0.32	0.61	1.3e-08	40	4344	177509	8682446	1934	pertuzumab	breast cancer	0.35	0.17	0.63	6.3e-05	11	1439	1435	65343	1934	pertuzumab	breast cancer	40	78	0.55	0.15	1.45	0.33	4	568	123	9579	1934	pertuzumab	breast cancer	0	0	Inf	1	0	6	0	110	1934	pertuzumab	breast cancer	0.72	0.26	1.61	0.59	6	673	138	11103	1934	pertuzumab	breast cancer	-0.34	0.71177032276261	0.42	0.41	0	0.01	0.73	-13.16	367.19	0.97
1935	ziv-aflibercept	0.19	0.02	0.68	0.0041	2	519	177547	8686271	1935	ziv-aflibercept	colorectal cancer metastatic	2.95	0.34	11.45	0.16	2	183	45	12159	1935	ziv-aflibercept	colorectal cancer metastatic	38.8	74.6	1.93	0.21	8.17	0.3	2	94	19	1720	1935	ziv-aflibercept	colorectal cancer metastatic	2.78	0.3	12.81	0.19	2	76	12	1267	1935	ziv-aflibercept	colorectal cancer metastatic	0	0	9.59	1	0	39	11	902	1935	ziv-aflibercept	colorectal cancer metastatic	0.59	1.80398841539786	0.75	0.43	-0.03	0.01	0.07	-0.05	0.41	0.91
1936	ocriplasmin	0	0	0.27	2.7e-06	0	674	177549	8686116	1936	ocriplasmin	vitreous adhesions	0	0	Inf	1	0	388	0	6	1936	ocriplasmin	vitreous adhesions	NA	NA	0	0	Inf	1	0	0	0	0	1936	ocriplasmin	vitreous adhesions	0	0	Inf	1	0	40	0	0	1936	ocriplasmin	vitreous adhesions	0	0	Inf	1	0	101	0	0	1936	ocriplasmin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	ado-trastuzumab emtansine	0.41	0.22	0.71	0.00038	13	1544	177536	8685246	1937	ado-trastuzumab emtansine	breast cancer metastatic	0.43	0.15	0.94	0.036	6	502	577	20564	1937	ado-trastuzumab emtansine	breast cancer metastatic	42.7	75	2.33	0.6	6.49	0.11	4	129	48	3601	1937	ado-trastuzumab emtansine	breast cancer metastatic	0	0	Inf	1	0	3	0	44	1937	ado-trastuzumab emtansine	breast cancer metastatic	1.95	0.51	5.39	0.16	4	169	55	4542	1937	ado-trastuzumab emtansine	breast cancer metastatic	0.64	1.89648087930495	0.53	0.22	0	0.01	0.68	-13.21	575.55	0.98
